Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
4	1309ЕН3.3Т	АЕЯР.431420.668ТУ	ОЗ	50 / 50	4116.8 - 3	4.1 ÷ 5.5	3	-60 ÷ +85	КМОП	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ФИКСИРОВАННОЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С НОМИНАЛЬНЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 3.3 В И ВЫХОДНЫМ ТОКОМ 2А
5	1309ЕР1Т	АЕЯР.431420.668ТУ	ОЗ	50 / 50	4116.8 - 3	2 ÷ 5.5	3	-60 ÷ +85	КМОП	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ФИКСИРОВАННОЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С НОМИНАЛЬНЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ ОТ 1 ДО 4.5 В И ВЫХОДНЫМ ТОКОМ 2А
2.6.29 Серия 1310									
1	1310ПН1У	АЕЯР.431320.670ТУ	ОЗ	50 / 50	Н06.24 - 1В	3 ÷ 5.5	0.4	-60 ÷ +85	БИПОЛ	ПРЕОБРАЗОВАТЕЛЬ НАПРЯЖЕНИЯ ПОНИЖАЮЩИЙ
2.6.30 Серия 1319, 1319Н4									
1	1319ЕУ1Н4	АЕЯР.431420.736ТУ		30 / 30	БЕСКОРП.	7.5 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
2	1319ЕУ1Т	АЕЯР.431420.736ТУ		30 / 30	4303Ю.8 - А	7.5 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
3	1319ЕУ1У	АЕЯР.431420.736ТУ		30 / 30	Н02.8 - 2В	7.5 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
4	1319ЕУ2Н4	АЕЯР.431420.736ТУ		30 / 30	БЕСКОРП.	8 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
5	1319ЕУ2Т	АЕЯР.431420.736ТУ		30 / 30	4303Ю.8 - А	8 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
6	1319ЕУ2У	АЕЯР.431420.736ТУ		30 / 30	Н02.8 - 2В	8 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
7	1319ЕУ3Н4	АЕЯР.431420.736ТУ		30 / 30	БЕСКОРП.	9 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
8	1319ЕУ3Т	АЕЯР.431420.736ТУ		30 / 30	4303Ю.8 - А	9 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
9	1319ЕУ3У	АЕЯР.431420.736ТУ		30 / 30	Н02.8 - 2В	9 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
10	1319ЕУ4Н4	АЕЯР.431420.736ТУ		30 / 30	БЕСКОРП.	4 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
11	1319ЕУ4Т	АЕЯР.431420.736ТУ		30 / 30	4303Ю.8 - А	4 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
12	1319ЕУ4У	АЕЯР.431420.736ТУ		30 / 30	Н02.8 - 2В	4 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
13	1319ЕУ5Н4	АЕЯР.431420.736ТУ		30 / 30	БЕСКОРП.	9 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
14	1319ЕУ5Т	АЕЯР.431420.736ТУ		30 / 30	4303Ю.8 - А	9 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
15	1319ЕУ5У	АЕЯР.431420.736ТУ		30 / 30	Н02.8 - 2В	9 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
16	1319ЕУ6Н4	АЕЯР.431420.736ТУ		30 / 30	БЕСКОРП.	4 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
17	1319ЕУ6Т	АЕЯР.431420.736ТУ		30 / 30	4303Ю.8 - А	4 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
18	1319ЕУ6У	АЕЯР.431420.736ТУ		30 / 30	Н02.8 - 2В	4 ÷ 12	1	-60 ÷ +125	БИКМОП	СХЕМА УПРАВЛЕНИЯ ИМПУЛЬСНЫМИ ИСТОЧНИКАМИ ВТОРИЧНОГО ЭЛЕКТРОПИТАНИЯ, РАБОТАЮЩИМИ В ОДНОТАКТНОМ РЕЖИМЕ НА ЧАСТОТАХ ДО 1 МГц ВКЛЮЧИТЕЛЬНО
2.6.31 Серия 1325									
1	1325ЕН1.8У	АЕЯР.431420.762-02ТУ		56 / 56	КТ - 93 - 1	-	10	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ ФИКСИРОВАННЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
2	1325ЕН2.5У	АЕЯР.431420.762-02ТУ		56 / 56	КТ - 93 - 1	-	10	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ ФИКСИРОВАННЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
3	1325ЕН2.85У	АЕЯР.431420.762-02ТУ		56 / 56	КТ - 93 - 1	-	10	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ ФИКСИРОВАННЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
4	1325ЕН3.3У	АЕЯР.431420.762-02ТУ		56 / 56	КТ - 93 - 1	-	10	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ ФИКСИРОВАННЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
5	1325ЕН3У	АЕЯР.431420.762-02ТУ		56 / 56	КТ - 93 - 1	-	10	-60 ÷ +85	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ ФИКСИРОВАННЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
6	1325ЕН5У	АЕЯР.431420.762-02ТУ		56 / 56	КТ - 93 - 1	-	10	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ ФИКСИРОВАННЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
7	1325ЕР1У	АЕЯР.431420.762-01ТУ		56 / 56	КТ - 93 - 1	1.25 ± 2% (Uоп)	0.12(Iрег)	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ НЕПРЕРЫВНЫЙ РЕГУЛИРУЕМЫЙ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ
2.6.32 Серия 1326									
1	1326ПН1Т	АЕЯР.431320.769-01ТУ		56 / 56	4116.8 - 3	10 ÷ 35	20	-60 ÷ +125	БИПОЛ	ПРЕОБРАЗОВАТЕЛЬ ПОСТОЯННОГО НАПРЯЖЕНИЯ ПОНИЖАЮЩИЙ
2	1326ПН1Т1	АЕЯР.431320.769-01ТУ		56 / 56	4112.8 - 1.01	10 ÷ 35	20	-60 ÷ +125	БИПОЛ	ПРЕОБРАЗОВАТЕЛЬ ПОСТОЯННОГО НАПРЯЖЕНИЯ ПОНИЖАЮЩИЙ
2.6.33 Серия 1334									
1	1334ЕИ5Т	АЕЯР.431420.808ТУ		16 / 16	5220.3 - 2	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -5,0 В И ВЫХОДНЫМ ТОКОМ 0,1 А
2	1334ЕН2.85Т	АЕЯР.431420.808ТУ		16 / 16	5220.3 - 2	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +2,85 В И ВЫХОДНЫМ ТОКОМ 0,1 А
3	1334ЕН3.3Т	АЕЯР.431420.808ТУ		16 / 16	5220.3 - 2	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +3,3 В И ВЫХОДНЫМ ТОКОМ 0,1 А
4	1334ЕН3Т	АЕЯР.431420.808ТУ		16 / 16	5220.3 - 2	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +3,0 В И ВЫХОДНЫМ ТОКОМ 0,1 А
5	1334ЕН5Т	АЕЯР.431420.808ТУ		16 / 16	5220.3 - 2	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +5.0 В И ВЫХОДНЫМ ТОКОМ 0.1 А
2.6.34 Серия 1335									
1	1335ЕН1.8П	АЕЯР.431420.809ТУ		16 / 16	КТ - 28А - 2.02	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +1,8 В И ВЫХОДНЫМ ТОКОМ 5,0 А
2	1335ЕН2.5П	АЕЯР.431420.809ТУ		16 / 16	КТ - 28А - 2.02	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +2,5 В И ВЫХОДНЫМ ТОКОМ 5,0 А
3	1335ЕН3.3П	АЕЯР.431420.809ТУ		16 / 16	КТ - 28А - 2.02	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +3,3 В И ВЫХОДНЫМ ТОКОМ 5,0 А
4	1335ЕН5П	АЕЯР.431420.809ТУ		16 / 16	КТ - 28А - 2.02	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +5,0 В И ВЫХОДНЫМ ТОКОМ 5,0 А
5	1335ЕР1П	АЕЯР.431420.809ТУ		16 / 16	КТ - 28А - 2.02	-	-	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ С РЕГУЛИРУЕМЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ +(1,25÷28,3) В И ВЫХОДНЫМ ТОКОМ 5,0 А
2.6.35 Серия 1342									
1	1342ЕН5Т	АЕЯР.431420.836ТУ		56 / 56	4601.3 - 1	6 ÷ 16(Uвх)	0.011 ÷ 100 (Iвых)	-60 ÷ +125	КМОП	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 5 В
2.6.36 Серия 1343									
1	1343ЕИ12У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-22 ÷ -14.5 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -12 В
2	1343ЕИ15У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-25 ÷ -17.5 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -15 В
3	1343ЕИ18У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-28 ÷ -21 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -18 В
4	1343ЕИ24У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-34 ÷ -27 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -24 В
5	1343ЕИ5.2У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-15 ÷ -7.7 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -5.2 В
6	1343ЕИ5У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-15 ÷ -7.7 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -5 В
7	1343ЕИ6У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-16 ÷ -8.5 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -6 В
8	1343ЕИ8У	АЕЯР.431420.838-01ТУ		56 / 56	КТ - 93 - 1	-18 ÷ -10.5 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -8 В
9	1343ЕИ9У	АЕЯР.431420.838-01ТУ		56 / 56	КТ-93 - 1	-19 ÷ -11.5 (Uвх)	20	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ -9 В
2.6.37 Серия 1344									
1	1344ЕН2.8У	АЕЯР.431420.840ТУ		56 / 56	5221.6 - 1	3.8 ÷ 14(Uвх)	0.5, 2.2	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 2.8 В
2	1344ЕН3У	АЕЯР.431420.840ТУ		56 / 56	5221.6 - 1	4 ÷ 14(Uвх)	0.5, 2.2	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 3 В
3	1344ЕН4У	АЕЯР.431420.840ТУ		56 / 56	5221.6 - 1	5 ÷ 14(Uвх)	0.5, 2.2	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 4 В
4	1344ЕН5У	АЕЯР.431420.840ТУ		56 / 56	5221.6 - 1	6 ÷ 14(Uвх)	0.5, 2.2	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 5 В
5	1344ЕН8У	АЕЯР.431420.840ТУ		56 / 56	5221.6 - 1	9 ÷ 14(Uвх)	0.5, 2.2	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ ПОЛОЖИТЕЛЬНОЙ ПОЛЯРНОСТИ С ФИКСИРОВАННЫМ ВЫХОДНЫМ НАПРЯЖЕНИЕМ 8 В
2.6.38 Серия 1348									
1	1348ЕТ1Н4	АЕЯР.431420.863-01ТУ	Г	28 / 28	БЕСКОРП.	6 ± 20%	10	-60 ÷ +125	БИПОЛ	ДВУХКАНАЛЬНЫЙ ИСТОЧНИК СТАБИЛЬНОГО ТОКА С ВЫХОДНЫМ ТОКОМ  50-150 мА
2	1348ЕТ1Т	АЕЯР.431420.863-01ТУ		28 / 28	4303Ю.8 - А	6 ± 20%	10	-60 ÷ +125	БИПОЛ	ДВУХКАНАЛЬНЫЙ ИСТОЧНИК ТОКА
3	1348ЕТ1У	АЕЯР.431420.863-01ТУ		28 / 28	5140.8 - АН3	6 ± 20%	10	-60 ÷ +125	БИПОЛ	ДВУХКАНАЛЬНЫЙ ИСТОЧНИК ТОКА
4	1348ЕТ1У1	АЕЯР.431420.863-01ТУ		28 / 28	Н02.8 - 2В	6 ± 20%	10	-60 ÷ +125	БИПОЛ	ДВУХКАНАЛЬНЫЙ ИСТОЧНИК ТОКА
5	1348ЕТ2Н4	АЕЯР.431420.863-01ТУ	Г	28 / 28	БЕСКОРП.	6 ± 20%	15	-60 ÷ +125	БИПОЛ	ЧЕТЫРЕХКАНАЛЬНЫЙ ИСТОЧНИК СТАБИЛЬНОГО ТОКА С ВЫХОДНЫМ  ТОКОМ  40-140 мА
6	1348ЕТ2Т	АЕЯР.431420.863-01ТУ		28 / 28	4307.16 - А	6 ± 20%	15	-60 ÷ +125	БИПОЛ	ЧЕТЫРЕХКАНАЛЬНЫЙ ИСТОЧНИК ТОКА
7	1348ЕТ2У	АЕЯР.431420.863-01ТУ		28 / 28	Н02.16 - 2В	6 ± 20%	15	-60 ÷ +125	БИПОЛ	ЧЕТЫРЕХКАНАЛЬНЫЙ ИСТОЧНИК ТОКА
2.6.39 Серия 1349									
1	1349ЕГ1У	АЕЯР.431420.865ТУ		56 / 56	КТ - 93 - 1	-41.25 ÷ -4.25 (Uвх -37 ÷ 1.2 (Uвых)	);  0.1(Iрег); 1000(Iвых)	-60 ÷ +125	БИПОЛ	СТАБИЛИЗАТОР НАПРЯЖЕНИЯ РЕГУЛИРУЕМЫЙ ОТРИЦАТЕЛЬНОЙ ПОЛЯРНОСТИ
2.6.40 Серия 1356									
1	1356ЕФ1Н4	АЕЯР.431420.930ТУ		30 / 30	БЕСКОРП.	5 - 36	5	-60 ÷ +125	БИПОЛ	ИМПУЛЬСНЫЙ СТАБИЛИЗАТОР НАПРЯЖЕНИЯ СРЕДНЕЙ МОЩНОСТИ
2	1356ЕФ1У	АЕЯР.431420.930ТУ		30 / 30	Н02.8 - 2В	5 - 36	5	-60 ÷ +125	БИПОЛ	ИМПУЛЬСНЫЙ СТАБИЛИЗАТОР НАПРЯЖЕНИЯ СРЕДНЕЙ МОЩНОСТИ
2.6.42 Серия 1369									
1	1369ЕС014	АЕЯР.431420.973ТУ		56 / 56	4112.8 - 1.01	4 ÷ 36 (Uвх), 4.5 ÷ 36 (Uвх)	1.5	-60 ÷ +125	БИПОЛ	ИСТОЧНИК ОПОРНОГО НАПРЯЖЕНИЯ 2.5 В ИЛИ 3.0 В С ТЕМПЕРАТУРНЫМ КОЭФФИЦИЕНТОМ ≤ 0.003 %/°C
2	1369ЕС01А4	АЕЯР.431420.973ТУ		56 / 56	4112.8 - 1.01	4 ÷ 36 (Uвх), 4.5 ÷ 36 (Uвх)	1.5	-60 ÷ +125	БИПОЛ	ИСТОЧНИК ОПОРНОГО НАПРЯЖЕНИЯ 2.5 В ИЛИ 3.0 В С ТЕМПЕРАТУРНЫМ КОЭФФИЦИЕНТОМ ≤ 0.002 %/°C
3	1369ЕС01В4	АЕЯР.431420.973ТУ		56 / 56	4112.8 - 1.01	4 ÷ 36 (Uвх), 4.5 ÷ 36 (Uвх)	1.5	-60 ÷ +125	БИПОЛ	ИСТОЧНИК ОПОРНОГО НАПРЯЖЕНИЯ 2.5 В ИЛИ 3.0 В С ТЕМПЕРАТУРНЫМ КОЭФФИЦИЕНТОМ ≤ 0.001 %/°C	2.7 Микросхемы аналоговые прочие
2.7.1 Серия 129-1 (129Н1)									
1	129НТ1АН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (30 ÷ 90)
2	129НТ1БН1 ВК	АЕЯР.431410.464ТУ	НП	22 / 22	БЕСКОРП.	-	-	-60 ÷ +125	БИПОЛ	БАЗОВАЯ СХЕМА ДИФФЕРЕНЦИАЛЬНОГО УСИЛИТЕЛЯ С РАЗНОСТЬЮ НАПРЯЖЕНИЙ ЭМИТТЕР-БАЗА ≤ 3 мВ И СТАТИЧЕСКИМ КОЭФФИЦИЕНТОМ ПЕРЕДАЧИ ТОКА (60 ÷ 180)
